62	62	0	73	7	20	43	1	24	8	
61	63	1	72	6	21	42	0	25	9	
62	62	2	71	5	20	43	1	26	10	
63	61	1	72	6	19	42	2	27	11	
64	62	0	71	7	20	41	1	28	12	
63	61	0	70	6	19	42	2	27	13	
64	60	0	71	5	20	43	1	28	12	
63	59	0	72	4	19	44	0	29	11	
62	60	0	73	3	18	45	1	30	10	
61	59	0	72	2	19	44	2	31	9	
60	58	0	73	3	20	43	3	30	8	
61	57	1	74	2	21	42	2	29	7	
60	58	0	75	1	22	43	3	30	6	
61	59	0	76	2	21	42	4	31	5	
60	60	0	75	3	22	43	3	32	6	
61	61	1	74	4	23	42	4	33	7	
60	62	0	75	5	22	43	3	32	6	
59	61	0	76	4	21	42	2	31	5	
60	60	0	75	5	20	41	3	30	6	
59	59	1	74	6	21	40	4	31	5	
58	58	0	73	7	20	41	5	32	4	
57	57	1	72	8	21	42	4	31	5	
56	56	2	73	9	20	43	3	32	6	
55	55	3	74	10	21	42	4	31	5	
54	56	4	75	9	22	41	3	32	6	
53	57	3	74	10	21	40	4	31	5	
54	58	4	73	11	20	39	5	32	6	
55	57	3	74	12	19	40	6	31	7	
56	58	4	75	11	18	41	7	30	8	
55	57	5	76	10	19	42	6	29	7	
56	56	6	77	11	20	43	7	28	6	
55	57	7	78	10	21	42	6	29	5	
54	58	6	79	11	22	43	7	30	4	
55	57	7	80	10	21	42	6	31	3	
56	56	6	79	9	22	43	5	30	2	
57	57	5	80	10	23	44	4	31	3	
58	58	6	79	9	24	45	5	32	2	
57	57	7	78	8	25	46	6	33	3	
58	58	6	77	9	26	47	5	32	4	
57	57	5	76	8	27	48	4	33	3	
58	56	6	77	9	28	47	3	32	4	
57	57	5	76	10	29	48	4	31	5	
56	58	6	75	9	30	49	3	30	4	
57	59	7	76	10	29	50	2	29	3	
58	58	8	75	9	28	51	3	30	2	
57	59	9	76	10	27	50	2	29	1	
56	60	8	75	11	26	51	1	28	0	
55	61	9	76	12	27	50	0	29	0	
54	62	10	75	11	28	51	0	28	0	
55	61	11	74	10	27	50	0	27	1	
56	60	10	75	11	28	49	0	28	2	
55	59	9	76	12	27	50	1	27	3	
54	58	8	77	11	28	49	0	26	2	
55	57	9	76	10	29	48	0	27	3	
54	58	8	75	11	28	49	1	26	4	
53	57	9	76	12	29	48	0	27	3	
52	58	10	75	11	30	49	0	26	2	
51	57	9	76	10	29	48	1	27	1	
52	58	8	77	11	28	47	2	28	2	
53	57	9	76	10	27	46	1	27	1	
54	58	8	75	11	28	47	2	28	2	
53	59	9	76	12	29	46	3	29	1	
54	60	10	77	11	28	45	4	30	2	
55	61	9	78	10	27	46	3	31	1	
56	60	10	79	9	26	47	2	30	2	
55	61	9	78	10	25	48	1	31	3	
54	62	10	79	9	26	49	0	32	4	
53	61	11	80	10	25	48	1	31	5	
54	62	10	79	9	24	47	0	30	6	
55	61	9	78	8	23	48	1	31	5	
56	62	8	79	7	22	47	0	32	6	
55	63	9	78	8	21	48	0	31	5	
56	62	10	79	7	20	47	0	32	4	
57	63	11	80	8	19	48	0	31	3	
58	62	10	79	7	18	49	0	32	2	
59	63	9	80	6	19	48	0	31	3	
60	62	8	81	5	20	49	1	32	4	
61	61	7	80	4	19	50	0	31	3	
62	62	6	79	5	18	49	1	32	2	
61	63	7	78	4	17	48	0	33	3	
62	64	6	77	3	16	49	0	32	4	
61	65	5	78	2	17	48	0	31	3	
62	64	6	77	1	16	47	0	32	4	
61	65	7	76	0	17	48	0	31	3	
60	66	8	77	1	18	49	0	32	4	
59	67	9	76	2	19	48	0	33	3	
58	66	8	75	3	18	47	1	32	2	
57	65	7	76	2	19	48	0	33	3	
58	64	8	77	1	18	49	1	34	2	
59	63	9	76	0	19	50	0	33	1	
58	62	10	75	0	18	49	1	32	0	
57	63	11	76	1	19	48	0	33	0	
56	64	12	77	2	18	47	1	34	1	
55	65	11	76	3	17	46	2	35	0	
54	64	10	77	2	18	45	1	36	1	
53	65	9	76	1	17	46	2	37	2	
54	66	8	75	2	16	47	3	38	1	
55	65	9	74	3	15	46	2	37	2	
56	66	10	75	4	16	47	3	38	3	
57	67	11	74	3	15	48	4	37	4	
58	68	10	75	2	16	47	3	38	3	
57	69	9	76	3	17	46	2	39	4	
56	70	8	75	4	18	45	3	40	5	
57	69	9	74	3	17	46	4	41	4	
58	68	10	75	2	16	45	5	40	5	
57	69	11	76	3	15	46	4	41	4	
58	70	12	75	2	16	47	3	40	3	
57	69	13	76	1	15	48	4	39	2	
56	70	14	77	0	14	47	5	40	3	
57	69	15	76	1	13	48	4	41	2	
56	68	16	77	2	12	49	5	42	1	
57	69	17	78	1	13	50	6	41	2	
56	70	18	79	2	14	49	5	40	3	
55	69	19	80	1	15	48	4	41	2	
54	68	18	79	2	16	47	3	42	3	
53	69	17	80	3	15	48	4	41	2	
52	68	18	79	4	14	49	5	40	1	
53	69	17	80	5	15	48	6	39	2	
54	70	16	79	6	14	49	7	38	1	
55	71	15	80	5	15	48	8	39	0	
56	72	14	79	6	16	49	9	40	1	
55	73	15	80	5	15	50	10	41	2	
56	72	16	81	4	14	51	11	42	3	
57	71	17	82	5	15	50	12	41	4	
58	72	16	83	6	16	49	13	40	3	
57	71	17	84	5	15	48	14	39	2	
58	70	18	83	6	14	47	13	38	3	
59	69	19	82	5	13	46	12	39	2	
60	68	18	83	6	12	45	11	40	1	
59	67	17	82	5	13	46	12	41	0	
60	68	18	81	4	12	45	11	42	1	
59	67	17	82	3	13	46	12	43	2	
60	66	16	81	2	12	45	11	44	3	
59	67	15	82	3	11	46	12	43	4	
58	68	14	81	2	12	45	11	42	5	
59	69	15	80	1	11	44	12	41	4	
60	70	16	79	2	10	43	13	40	3	
61	69	15	80	3	11	42	14	39	4	
62	70	16	79	2	12	41	15	38	5	
61	69	17	78	3	11	40	16	39	4	
62	70	18	77	4	12	39	15	38	5	
63	69	19	78	3	11	40	16	37	6	
64	70	18	77	2	12	39	17	38	7	
63	69	17	78	3	11	38	18	39	8	
64	70	16	79	2	10	37	19	38	9	
63	69	15	78	3	9	36	20	37	10	
64	68	14	79	4	8	37	21	36	9	
65	69	13	80	5	9	36	20	35	8	
66	70	14	79	6	8	37	21	36	7	
65	69	13	80	5	9	38	20	37	8	
64	70	14	79	6	10	39	19	38	7	
63	69	15	78	7	11	40	18	37	6	
64	70	16	77	8	12	39	17	36	5	
63	69	17	76	7	11	40	16	37	6	
64	68	18	75	6	10	39	15	38	5	
65	67	19	76	7	11	40	14	37	4	
64	66	18	77	8	12	41	13	36	5	
63	67	17	76	7	13	42	14	35	6	
62	66	16	77	8	12	43	13	36	5	
61	65	15	78	9	13	42	12	37	4	
60	66	16	79	10	12	41	13	38	5	
61	65	17	78	11	11	42	14	37	4	
62	64	18	77	10	12	41	15	38	5	
63	63	17	78	9	13	40	14	39	4	
62	64	18	77	10	14	39	13	38	5	
63	65	19	78	11	13	38	12	39	6	
62	66	18	79	10	12	39	11	40	5	
61	67	19	78	9	11	40	10	39	4	
62	68	20	79	8	12	41	9	40	5	
63	67	19	78	7	13	42	8	39	4	
62	66	20	79	6	14	41	7	38	3	
63	65	21	80	7	13	40	8	39	2	
64	66	20	79	8	14	41	7	38	1	
63	65	21	80	7	15	42	8	37	0	
64	66	22	81	6	14	41	7	36	1	
65	65	23	82	5	13	40	8	35	2	
64	64	24	81	4	12	39	9	36	3	
65	63	25	82	5	11	40	8	35	4	
66	62	26	81	4	12	41	7	36	5	
65	63	25	82	5	13	40	8	37	4	
64	64	26	81	6	14	39	9	38	5	
65	63	25	80	5	15	38	10	39	4	
64	64	24	79	4	16	39	11	38	5	
63	63	23	78	5	15	40	12	37	6	
62	62	24	77	4	16	41	13	38	7	
63	61	23	78	3	17	42	14	37	8	
62	62	22	77	4	16	41	15	36	7	
63	61	21	78	3	15	40	14	37	6	
64	62	22	79	4	16	39	13	36	7	
65	63	23	78	5	17	38	12	35	6	
64	64	24	79	6	16	37	13	34	7	
65	65	25	80	5	17	38	14	35	6	
66	64	26	81	6	16	39	15	36	5	
67	63	27	82	7	17	40	14	37	4	
68	62	28	83	6	16	41	13	38	5	
69	63	29	84	7	15	42	12	39	4	
68	64	28	83	6	14	41	13	38	5	
67	65	27	82	5	13	42	12	37	4	
68	64	26	81	6	14	43	13	38	3	
69	65	27	80	7	15	44	14	39	4	
68	66	28	81	8	14	43	13	40	3	
69	65	27	80	7	13	44	12	41	4	
70	64	26	81	6	14	45	11	40	5	
71	65	27	80	7	13	44	12	39	6	
70	66	26	81	8	12	45	11	38	5	
71	67	27	82	9	13	46	10	39	6	
72	68	26	83	10	14	45	9	40	5	
73	67	27	84	9	13	44	8	39	4	
74	66	26	85	10	14	45	9	38	5	
75	67	27	84	11	13	46	8	39	4	
74	66	28	85	12	12	47	7	40	5	
75	65	27	86	13	11	48	6	41	4	
76	64	28	85	12	10	49	5	42	3	
77	63	27	84	13	11	50	4	41	4	
76	62	26	85	14	10	51	5	42	3	
75	61	25	84	13	9	52	6	43	2	
74	60	24	85	14	8	53	7	42	1	
73	61	25	84	15	9	52	6	43	2	
74	62	26	83	14	10	51	7	44	3	
75	61	27	82	13	9	52	8	43	4	
76	60	26	83	14	8	51	9	42	3	
77	61	27	82	15	9	52	8	43	4	
76	60	28	81	16	10	51	9	42	5	
77	59	27	82	17	9	52	8	43	6	
76	60	26	83	16	8	51	9	44	5	
77	59	27	84	15	7	52	8	45	6	
76	60	26	85	16	8	51	7	46	5	
75	61	27	86	15	9	50	8	45	6	
76	60	28	87	16	8	51	7	44	7	
75	59	29	88	15	9	50	8	43	8	
76	58	28	87	16	10	49	9	44	9	
75	57	27	88	17	9	50	10	45	8	
76	56	28	89	16	8	51	11	46	9	
77	57	27	88	15	7	52	10	47	8	
78	56	28	87	16	8	53	11	48	7	
79	55	29	88	15	7	52	10	47	6	
78	56	30	89	14	8	51	9	48	7	
79	57	31	88	15	9	50	8	49	8	
80	56	32	87	16	8	51	9	50	7	
81	57	31	86	17	9	50	10	49	6	
82	58	30	85	18	10	51	9	50	7	
81	57	29	84	19	11	52	8	51	8	
82	58	30	85	18	12	51	9	52	7	
83	57	29	86	17	13	52	10	53	8	
82	58	30	85	16	12	51	9	54	9	
83	59	29	86	17	13	50	10	55	8	
82	60	28	87	16	14	51	9	56	9	
83	59	29	86	15	13	52	8	55	8	
84	60	28	85	14	14	51	7	54	9	
83	61	27	86	15	15	52	6	55	8	
82	62	28	85	16	14	53	7	54	9	
83	63	29	86	17	15	54	6	55	10	
82	64	30	87	18	16	55	5	54	11	
83	65	29	88	19	17	56	4	55	10	
82	66	28	89	18	16	55	5	56	9	
83	67	27	90	17	15	56	6	57	10	
84	68	28	89	16	16	57	5	56	9	
83	69	29	88	17	15	56	4	57	10	
82	70	30	89	18	14	55	3	58	11	
83	71	31	88	17	15	56	4	59	12	
84	70	30	89	18	14	57	3	58	11	
85	69	29	88	19	13	58	2	59	10	
86	68	30	89	18	12	59	3	60	11	
87	67	29	90	19	13	58	2	61	10	
86	68	28	89	18	14	59	1	62	9	
87	67	27	90	19	13	60	2	61	10	
88	66	28	91	20	12	59	1	62	11	
89	65	27	90	19	11	58	2	61	10	
90	64	26	89	20	12	59	3	60	11	
91	63	27	90	19	13	58	2	61	12	
90	62	26	89	20	14	57	1	60	13	
89	61	25	90	19	15	56	2	61	12	
88	60	26	91	18	16	55	3	60	11	
89	59	27	92	19	15	54	4	61	10	
90	58	26	93	18	16	55	5	62	11	
91	59	25	92	17	15	54	4	61	10	
90	58	24	91	18	14	55	5	60	9	
91	57	23	92	19	13	56	4	59	8	
90	58	24	91	18	14	57	5	60	9	
91	59	23	90	17	15	58	6	61	10	
92	58	24	89	18	16	59	5	62	11	
91	57	23	90	17	17	58	6	63	10	
92	58	24	91	18	18	59	7	64	9	
93	57	25	90	19	19	60	8	65	10	
92	56	24	89	20	20	59	9	66	9	
91	57	23	90	21	19	60	8	67	8	
92	58	24	91	20	18	59	7	68	9	
91	57	23	92	19	19	58	8	69	10	
92	56	24	93	18	20	59	9	70	9	
91	55	25	94	17	21	60	8	69	8	
90	54	24	95	18	20	61	9	68	7	
89	53	25	96	17	19	62	8	69	8	
90	54	26	97	16	18	63	7	68	7	
91	53	27	96	15	17	64	8	67	8	
90	54	28	95	16	18	63	9	66	7	
89	53	29	96	15	19	64	10	65	6	
90	52	30	95	14	20	63	11	64	7	
91	51	31	94	13	21	64	12	63	6	
90	52	32	93	14	20	63	11	64	5	
91	53	33	94	13	21	64	10	63	6	
90	52	34	95	14	22	65	9	64	7	
89	53	33	96	13	21	66	8	65	6	
90	54	34	97	12	20	67	9	66	7	
89	53	35	98	13	21	68	8	65	8	
88	52	34	97	14	20	67	7	64	7	
87	53	35	96	15	21	66	8	65	6	
86	54	36	97	14	22	65	9	64	7	
87	53	37	98	13	23	66	10	63	8	
86	52	38	97	12	22	67	11	64	7	
87	51	39	98	13	21	66	12	65	6	
88	50	38	97	12	22	65	13	66	5	
89	51	37	98	13	23	66	12	65	6	
88	52	38	99	12	22	65	11	64	5	
89	51	39	99	13	21	66	12	65	6	
88	52	40	98	12	22	67	13	64	7	
89	51	39	99	11	21	68	12	65	6	
90	52	40	99	12	20	69	11	66	5	
89	51	41	99	11	19	68	10	67	4	
90	52	42	98	12	18	69	11	68	5	
91	53	41	97	13	19	68	12	67	4	
90	52	40	96	14	18	69	11	68	3	
89	53	39	97	13	17	70	12	69	2	
90	52	38	96	12	18	71	13	70	3	
89	51	37	95	11	19	72	12	69	4	
88	50	38	94	12	20	71	11	70	5	
89	51	39	95	11	21	70	12	69	6	
90	50	38	94	10	22	71	13	70	7	
91	49	37	93	11	23	72	14	69	8	
92	48	36	92	10	22	71	13	68	9	
91	49	35	93	11	21	70	14	67	8	
92	48	34	94	10	20	71	15	68	7	
93	47	33	95	11	21	72	14	67	6	
92	46	34	94	12	20	73	13	68	5	
91	47	33	93	11	19	72	14	69	4	
92	48	32	94	10	20	71	13	68	5	
93	49	33	93	9	19	70	14	67	6	
92	50	34	92	8	20	69	13	68	7	
93	49	35	93	7	21	68	12	69	8	
92	50	34	94	8	20	67	13	68	9	
93	49	35	95	7	21	68	12	69	10	
94	48	36	94	6	22	69	11	70	9	
93	47	37	93	7	21	70	12	69	8	
94	48	36	92	6	20	69	11	70	7	
95	49	37	91	5	21	70	10	71	6	
94	50	36	90	6	22	71	9	72	7	
93	49	37	91	7	21	70	10	73	8	
94	50	38	92	6	20	69	9	72	7	
95	51	39	93	7	19	68	8	73	8	
96	50	38	92	8	18	69	7	72	9	
97	51	39	91	9	17	68	6	71	8	
96	52	38	92	8	16	67	5	72	7	
97	53	39	91	7	17	66	4	71	8	
98	54	38	92	6	16	67	5	70	7	
97	55	37	93	7	17	66	4	71	8	
98	56	38	92	8	16	65	3	70	7	
99	57	39	91	9	17	66	4	71	8	
98	58	38	90	8	16	65	3	72	9	
99	57	39	91	9	17	64	2	73	10	
99	56	40	92	8	18	65	3	74	11	
98	55	39	91	7	19	64	4	75	10	
97	54	38	92	6	18	63	5	74	11	
96	55	39	93	7	17	64	6	73	10	
95	54	38	92	6	18	63	7	72	11	
96	53	39	91	7	17	64	8	71	10	
95	54	38	90	8	16	63	7	70	9	
96	55	37	91	9	15	62	6	71	10	
95	54	36	92	8	16	61	7	72	11	
96	55	35	93	9	17	60	6	73	12	
95	56	36	94	8	18	61	5	72	11	
94	55	37	95	9	19	62	4	71	10	
95	54	36	94	10	18	61	5	70	9	
96	53	35	93	11	19	60	6	69	8	
97	54	34	94	12	18	59	5	68	7	
96	55	35	95	11	17	58	6	69	8	
97	54	36	94	12	18	59	5	70	7	
96	53	37	93	13	19	60	6	71	8	
97	52	38	94	14	18	59	7	70	7	
98	53	37	93	15	19	60	6	69	8	
99	52	38	92	16	18	61	5	68	7	
98	53	39	93	15	19	60	6	69	8	
97	52	40	94	14	20	61	7	68	9	
98	51	39	95	15	21	62	8	67	8	
99	52	38	96	16	20	63	9	68	7	
98	53	39	95	15	21	64	10	67	6	
97	54	40	94	16	22	63	9	66	5	
96	55	39	93	15	23	62	8	67	6	
95	54	38	92	14	22	63	9	66	5	
96	55	39	91	13	23	64	10	67	6	
97	56	38	90	12	22	65	9	66	7	
98	55	39	91	13	23	66	8	65	8	
97	56	38	92	14	24	65	7	64	9	
98	57	37	93	15	25	64	8	63	10	
97	58	36	92	14	26	63	7	62	11	
96	59	35	91	13	25	62	8	61	10	
95	58	36	92	12	26	63	9	60	9	
96	59	37	91	11	27	64	8	59	8	
95	58	36	92	12	26	63	9	60	9	
96	57	35	91	11	27	64	8	59	10	
97	56	34	92	10	26	65	9	58	11	
96	55	33	91	9	25	66	10	57	10	
97	56	34	90	10	26	65	9	58	9	
96	57	33	89	11	27	66	10	57	10	
95	56	32	90	12	28	65	11	56	9	
96	57	31	89	13	29	66	12	55	8	
97	58	32	90	14	30	67	13	54	9	
96	59	33	91	15	31	68	14	55	10	
95	58	34	90	16	32	67	13	54	11	
96	59	35	91	15	31	68	12	55	10	
95	60	36	90	16	32	67	11	54	11	
94	61	37	89	17	31	68	10	53	10	
93	62	38	88	16	30	67	9	54	9	
94	61	39	89	15	29	66	10	53	8	
95	62	38	90	14	28	67	9	54	9	
94	61	37	89	13	27	66	8	53	10	
93	60	38	88	12	28	67	9	52	11	
92	59	37	87	11	29	66	10	53	10	
91	58	36	88	12	30	65	11	52	11	
92	59	35	87	11	29	66	12	53	12	
91	58	36	88	12	30	67	13	54	13	
92	59	35	87	11	29	66	14	55	12	
91	60	34	88	12	28	65	13	56	13	
92	61	35	89	13	29	64	12	55	14	
91	60	34	90	14	30	65	11	56	15	
90	61	33	91	15	31	66	12	55	16	
91	60	34	90	16	30	67	13	54	15	
90	61	35	91	15	31	66	12	55	14	
91	62	36	92	14	32	65	13	54	15	
92	63	37	91	15	31	64	12	55	16	
91	64	38	92	16	32	63	13	54	17	
92	65	37	91	17	33	62	14	55	18	
93	64	36	92	18	32	61	15	56	19	
92	65	35	91	19	31	60	14	57	18	
93	66	34	90	18	30	61	13	58	19	
94	67	35	91	17	31	62	14	59	20	
93	66	34	90	16	30	63	15	58	19	
94	67	35	91	17	31	62	14	59	20	
93	68	36	92	18	32	61	13	58	19	
94	69	35	91	19	31	62	14	59	20	
93	68	34	92	18	30	63	13	58	21	
94	69	33	91	19	29	62	12	59	22	
95	68	34	92	18	28	61	11	60	23	
96	67	35	93	17	27	60	12	61	24	
95	68	34	94	18	26	59	13	60	25	
94	67	35	95	19	27	58	14	59	26	
93	66	34	94	18	26	57	15	58	27	
94	65	35	95	17	25	58	14	57	26	
93	66	36	96	16	24	59	15	58	25	
94	67	37	97	17	23	60	16	57	24	
93	66	36	96	18	22	61	17	56	23	
92	65	37	95	19	21	60	18	55	24	
91	64	36	94	20	20	61	17	54	23	
92	63	35	93	19	21	60	18	55	22	
93	64	34	94	20	20	59	19	56	23	
94	63	35	95	19	19	60	20	55	22	
95	62	34	94	20	18	61	21	54	23	
96	63	35	95	21	19	60	20	53	22	
97	64	36	96	20	18	59	21	54	23	
96	63	35	97	21	19	58	20	55	22	
95	62	34	96	22	20	57	21	56	23	
96	63	33	95	21	21	56	20	55	22	
95	62	32	94	20	20	57	21	54	23	
94	61	31	93	19	21	56	22	55	24	
95	60	32	92	20	20	57	21	54	25	
94	61	33	93	21	21	58	22	55	26	
93	60	32	92	22	22	57	23	54	27	
94	59	33	93	23	23	56	24	53	28	
93	60	34	94	24	22	55	25	52	27	
94	59	33	95	23	23	54	24	51	26	
95	60	32	96	22	24	55	23	52	25	
94	59	33	97	21	25	54	24	51	26	
93	58	32	98	22	26	55	23	50	25	
94	57	31	99	23	25	54	22	51	24	
93	58	32	98	24	26	53	23	50	25	
94	57	33	97	23	25	54	22	49	24	
93	58	32	96	22	24	55	23	48	23	
94	57	31	97	23	23	56	22	47	22	
95	56	32	96	22	22	57	21	48	23	
96	57	33	97	21	23	56	22	49	24	
95	56	32	96	22	22	57	21	50	25	
94	55	33	97	23	21	56	22	49	24	
93	54	34	98	22	20	57	23	50	25	
92	55	35	97	21	19	56	24	49	26	
91	54	36	96	22	18	57	25	50	27	
90	55	37	95	21	19	58	24	51	28	
91	54	38	96	20	18	57	25	50	29	
90	53	37	95	19	19	58	26	51	30	
91	54	38	96	18	20	59	25	52	29	
92	53	39	95	19	19	60	24	53	28	
93	52	40	96	20	20	61	23	54	27	
92	53	41	97	21	21	60	24	55	26	
93	54	42	98	20	22	59	23	56	27	
94	53	41	97	19	23	60	22	55	26	
95	52	42	98	20	22	61	23	56	25	
96	53	43	99	19	23	62	22	55	24	
97	52	42	98	18	22	63	23	56	25	
98	53	41	99	17	21	62	24	57	24	
99	52	40	99	16	22	61	23	56	25	
99	53	41	98	17	21	60	22	55	26	
99	54	40	97	18	20	61	23	56	27	
98	55	41	98	19	19	62	24	55	26	
99	56	42	99	20	20	61	25	56	25	
98	55	41	98	19	19	62	24	57	24	
99	56	40	97	18	20	63	25	58	23	
98	55	41	98	19	19	62	26	57	24	
97	56	42	99	20	20	61	25	58	25	
96	55	43	98	19	19	62	24	57	26	
95	54	44	97	18	20	63	23	58	27	
94	53	45	98	17	19	64	22	59	26	
93	54	44	97	18	20	65	23	58	25	
92	53	43	98	19	19	66	24	57	26	
93	52	42	97	20	20	65	25	58	25	
94	53	43	98	19	21	64	24	57	26	
95	54	42	97	20	20	63	25	56	27	
96	55	43	98	21	19	64	26	55	28	
95	54	44	97	20	18	63	25	54	29	
96	55	43	98	21	17	64	26	55	28	
95	54	44	97	20	16	63	27	54	27	
94	55	43	98	21	15	64	26	55	28	
95	56	44	99	20	16	63	27	56	29	
94	57	45	99	21	17	62	28	55	30	
95	58	44	98	20	16	61	27	54	29	
94	59	43	99	21	15	60	28	53	30	
95	58	44	99	22	14	61	27	52	29	
94	57	45	98	23	13	62	26	51	30	
93	56	44	99	22	12	63	25	52	31	
92	57	43	98	23	13	64	24	53	32	
91	56	42	97	22	14	63	23	54	31	
90	57	43	96	21	15	64	22	53	32	
91	56	44	97	22	16	63	21	54	33	
90	55	45	98	23	15	62	22	53	34	
91	54	44	97	22	16	61	23	54	35	
90	55	43	96	21	15	60	22	55	34	
89	56	42	97	20	14	61	23	54	35	
90	57	43	98	19	13	62	24	53	36	
91	58	44	97	18	12	61	23	54	37	
90	57	45	96	19	11	62	22	55	36	
91	56	44	97	18	12	61	23	56	35	
90	57	45	96	17	11	60	22	55	36	
89	58	44	95	16	10	61	21	56	35	
88	57	45	96	15	9	62	22	57	36	
87	58	46	97	14	10	61	21	58	35	
88	59	47	96	13	11	62	22	59	36	
89	60	48	97	14	12	63	23	58	35	
88	61	47	96	15	11	64	22	59	34	
87	60	48	97	16	12	63	21	60	33	
88	59	47	96	15	13	64	20	59	32	
87	60	48	95	16	14	65	21	58	33	
88	59	49	94	15	13	66	22	57	34	
89	60	50	95	16	12	65	21	58	33	
88	59	49	94	15	11	66	22	59	34	
87	60	48	93	16	10	67	23	58	35	
88	61	47	92	17	9	68	24	57	34	
87	60	48	93	16	10	67	25	58	35	
86	59	49	94	17	11	66	26	57	36	
85	58	50	95	18	12	65	27	58	37	
86	59	51	96	19	13	66	26	57	38	
87	60	50	95	20	12	65	25	58	39	
86	59	51	94	19	13	64	24	59	38	
87	60	52	93	18	12	65	23	60	37	
86	61	53	94	17	11	64	22	59	38	
85	62	54	93	16	12	65	23	58	39	
86	63	53	92	15	11	64	22	57	40	
87	62	52	93	14	10	65	21	58	41	
88	63	53	92	15	9	64	20	59	40	
89	62	54	93	16	8	65	21	58	41	
90	63	53	94	17	7	66	22	59	40	
89	62	54	95	18	8	67	23	60	39	
90	63	53	94	17	7	66	22	61	40	
89	64	54	93	16	6	67	23	62	39	
90	65	55	92	17	7	68	22	61	40	
89	66	56	93	18	8	67	21	60	41	
90	67	55	92	19	7	66	20	59	42	
89	66	54	93	18	6	65	19	60	41	
90	65	53	92	17	5	66	18	61	40	
89	66	54	91	18	4	65	19	60	41	
88	67	53	92	17	3	66	20	61	40	
89	68	54	93	18	4	65	21	60	39	
90	67	53	92	17	5	66	22	59	38	
89	66	52	93	18	4	65	23	60	39	
88	67	51	94	17	5	66	24	61	38	
89	66	50	93	18	6	65	25	62	39	
88	65	49	94	19	7	66	24	61	38	
89	66	50	95	20	6	65	25	62	39	
90	65	51	94	19	5	66	24	63	40	
89	64	50	95	20	4	67	23	64	39	
88	65	51	94	21	5	66	24	63	40	
87	64	50	95	20	6	67	25	62	39	
86	65	49	94	21	7	68	26	63	38	
87	64	48	95	20	8	69	27	64	39	
86	63	47	96	21	9	68	28	63	40	
87	62	48	95	22	10	67	27	64	39	
88	63	47	94	21	9	68	28	65	38	
87	62	48	93	20	10	67	29	66	39	
88	61	47	92	19	9	66	28	67	38	
87	62	48	91	18	8	67	27	68	37	
86	63	49	92	17	7	66	26	67	36	
87	64	50	93	18	8	67	25	68	35	
88	65	51	92	17	9	66	26	69	36	
87	64	52	93	16	10	67	25	70	35	
88	65	53	92	15	9	66	26	71	34	
87	66	54	93	14	10	67	25	70	33	
86	65	53	92	13	9	68	26	71	34	
85	66	54	93	12	8	69	25	70	35	
84	65	53	94	13	7	70	26	69	36	
83	66	54	93	14	6	71	27	68	37	
82	67	55	94	13	7	72	26	69	38	
81	66	56	93	14	8	73	25	70	37	
80	65	57	94	15	7	72	24	71	36	
79	66	58	93	14	6	71	23	72	37	
80	65	59	94	13	5	72	22	71	36	
79	66	58	93	14	6	73	23	72	37	
80	67	57	94	13	5	72	24	71	38	
79	68	58	93	12	4	73	23	70	37	
80	67	57	94	13	5	72	24	69	36	
81	66	56	95	14	6	73	25	70	37	
80	67	57	96	13	5	72	24	71	38	
81	68	56	95	12	6	73	25	72	37	
82	69	55	96	13	7	72	26	71	36	
81	70	56	97	14	8	71	27	72	37	
80	71	55	98	13	9	72	26	71	38	
81	72	56	99	12	10	71	27	70	37	
80	71	55	99	11	9	70	28	71	38	
81	72	54	98	10	10	69	29	72	37	
80	71	55	99	9	11	68	28	73	38	
81	70	54	98	8	12	69	29	72	39	
80	71	55	97	9	11	70	30	73	38	
81	70	54	98	8	12	71	29	74	39	
80	71	55	99	7	13	72	30	73	38	
81	72	56	99	6	14	73	29	74	39	
82	73	57	99	5	15	74	28	73	38	
81	72	56	98	4	16	75	29	74	39	
80	73	55	99	3	15	76	30	73	40	
81	74	54	98	2	14	77	29	74	39	
82	73	55	99	1	13	76	30	73	40	
83	72	56	99	2	12	77	31	74	41	
82	73	57	98	3	11	76	32	73	40	
83	72	56	99	2	10	75	31	72	39	
84	71	55	99	3	9	76	30	73	40	
83	72	54	98	4	10	75	29	74	41	
82	73	55	99	3	11	74	30	75	40	
81	72	54	98	4	10	73	31	76	39	
82	73	55	99	3	11	74	32	75	40	
83	74	54	98	2	12	73	31	76	41	
84	73	55	97	3	11	72	32	77	40	
85	72	54	98	4	10	71	33	76	39	
84	71	53	97	3	9	72	32	77	40	
85	70	52	98	2	10	73	33	78	39	
86	69	51	99	3	9	72	32	77	38	
87	70	50	99	2	10	71	31	78	39	
86	71	49	99	3	11	70	30	77	38	
85	72	50	99	2	12	71	31	78	39	
86	71	49	98	1	11	70	32	79	40	
87	70	48	99	0	10	71	33	80	39	
88	69	49	99	0	9	70	34	81	40	
89	70	50	99	0	8	71	35	82	39	
90	71	49	98	1	9	70	36	83	40	
89	72	48	99	2	10	71	37	82	39	
90	73	47	98	1	11	70	38	81	38	
91	74	46	99	0	12	71	37	82	39	
90	75	45	99	0	11	70	36	83	38	
89	74	44	99	0	10	69	35	84	37	
90	75	43	98	1	9	68	36	83	38	
91	76	42	97	0	10	67	37	84	39	
92	75	41	98	0	9	66	38	85	40	
91	74	40	97	1	10	65	39	84	41	
90	75	41	96	2	11	66	40	85	40	
