12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
12	2	2	0	0	0	12	2	0	0	
